GR_S03	GR_S04	GR_S05	GR_S06	GR_S07	GR_S08	GR_S09	GR_S10	MA_S01	MA_S02	MA_S03	MA_S05	MA_S06	MA_S07	MA_S08	MA_S09	MA_S10	MA_S11	MA_S12	MA_S14	SH_S01	SH_S02	SH_S03	SH_S04	SH_S05	SH_S06	SH_S07	SH_S08	SH_S09	SH_S10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666667	0	0	0	0	4090	2.555555556	0.25	0	0
0	0	0.25	43.11111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236.6666667	0.583333333	0	0
0	0.111111111	0	0.166666667	0.166666667	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.166666667	0	0	0	0	0	0	0	0.666666667	4.111111111	0	0	0	0	0	0	0	0	0	5.166666667	5675.333333	0	0.111111111	0	0	0.333333333
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111	0	0	0	1.75	0	0	0.166666667	0
0	0	0	0.111111111	0	0.25	0	0	0	0.5	0	4	0	0	0	0	21	1816.5	18	823	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	11	0.222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.333333333	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333	0	0.333333333	1.666666667	0	0	0	0.333333333	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113.5	0	0	0	0	0.166666667	203.4444444	0.25	0	9259.666667	0	0.555555556	0	0	0
0	0	0	0	0	0	0.166666667	0	0	0	0	0	0	0.111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666667	0.166666667	0.333333333	0	0	0	0.5	0
1	280.8333333	112.75	64.77777778	137.8333333	0	0.166666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	1.444444444	0	0	0
0	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	7.333333333	0.222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.333333333	0.166666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	24	0	0.111111111	0	0	0.5	0	0	0	1.5	1.722222222	430.25	0	0	0	0	0	0	0
0	0	0	0	0.333333333	0	0.166666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.333333333	3.055555556	4.5	0.333333333	15.83333333	1.25	0.5	0	0	0	0	0	3.333333333	539.7777778	0	0	0	0	0	0	4.5	3.5	6	1	0.722222222	0.25	0.722222222	17	1.611111111	1.666666667
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.111111111	0
0.666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.5	0.555555556	1.083333333	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333	0	0.166666667	0	0	0	0.333333333	0
0	0	0	0	0.333333333	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.333333333	1.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14.94444444
0	0	0	0.166666667	0	0	0	0	0	0	0.333333333	0	0	0	0	0	0	0	0	0	1199.833333	439.9444444	0.666666667	0	0	0	0	0	0	0.111111111
0	0	0	0	0	0	0	0	0	0	0	0	377.3333333	33.88888889	1	3	0	0	0	0	0	0	0.166666667	0	0	0	1.166666667	597.4166667	0	0
0	0	0	0	0	0	0	0	0	0	538.6666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0.166666667	1.833333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.166666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666667	0.333333333	0	0	0	0.166666667	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.611111111
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.333333333	0.25	0	0	0.166666667	0
2.666666667	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	42.5	1	3	0.333333333	1.5	585	180.1666667	0	0	0.333333333	0	70.16666667	39.66666667	0	0	0	0	0	0	0.166666667	0	0	0	0.333333333	14	4.666666667	0	51.77777778	23.33333333
0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111	0	0	0	0	0	0	0	0	0	0	0	0.5	0.166666667	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	4.333333333	0.666666667	0	1	0	0.5	0	0	0	0	0	0	0	297.5	0.111111111	0	4.222222222	0.333333333
0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.333333333	0.222222222	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
0.666666667	0	4	0	66.33333333	0.25	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0
0	0.166666667	0	0.555555556	0.333333333	0	0	1.166666667	0	0	0	0	0	0	3	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	473.5	2.5	0	0	0	0.333333333	0	0	0	0	0	0	0	0	0	0.166666667	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0.5	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.111111111	0	0	0	0	0	0	0	0	0	0	574.5	171.7777778	35	2.5	176	0	0	0	0	0	0	0	0	0	0	0	0	0
10.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111	0	0	0	0	0	0	0	0	0	0	0	0	1.888888889	0	0	0
0	0	0	0	1	225.25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.666666667	0	0	0	0.833333333	0	0.666666667	1581.833333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169.8333333	0.888888889
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	97.25	1.166666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.111111111	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666667	0.25	0	0	0	0
0.333333333	32.66666667	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666667	0	0	0	0	0	0	0	0
0	0	1379.5	0.833333333	1	0	0.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	791.1666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0
0	0	0.25	0	0	0	0	0	0	0	0	0	0.333333333	0.111111111	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	90.66666667	1.111111111	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333	0.5	606.5	4.055555556
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.333333333	2	1348.583333	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.666666667	0
																													
																													
#REF!	#REF!																												
